ID,name,category,main_category,currency,deadline,goal,launched,pledged,state,backers,country,usd pledged,usd_pledged_real,usd_goal_real
1000235643,HIIT Bottle™,Drinks,Food,USD,4/27/15,15000,3/13/15 18:33,124998,,2784,US,124998,124998,15000
1000243793,"""JurassicJurassix"" by The Guilt",Rock,Music,USD,4/9/15,850,2/23/15 0:10,485,,13,US,485,485,850
1000245024,Safer Home,Hardware,Technology,CAD,7/3/15,50000,6/3/15 5:52,0,,0,CA,0,0,39739.31
1000252415,"Pantochino Productions: ""Cinderella Skeleton, the Musical""",Theater,Theater,USD,7/8/11,15000,5/9/11 15:08,15425,,144,US,15425,15425,15000
1000256230,Shreddit - Privacy on Reddit,Software,Technology,GBP,7/2/17,2000,6/2/17 12:20,0,,0,GB,0,0,2579.35
1000256760,"Raise the Woof, expanding the love (Canceled)",Design,Design,CAD,8/7/15,15000,7/8/15 21:46,700,,6,CA,553.32,535.09,11466.14
1000257563,"""Flying"" Carpets from Azerbaijan, Iran and Turkey/Anatolia",Weaving,Crafts,GBP,4/29/15,5000,3/30/15 19:55,2,,1,GB,2.98,3.09,7716.41
1000260691,Gizbee™ Unlimited Removable Storage for Your Travel Photos,Gadgets,Technology,USD,3/25/16,87000,2/29/16 20:30,2030,,15,US,2030,2030,87000
1000261018,Diposta - liberating people from their postal mailbox.,Web,Technology,USD,8/23/16,100000,7/24/16 13:18,141,,3,US,100,141,100000
1000268182,My Future Just Passed - Debut CD - Jazz Trio,Jazz,Music,USD,12/3/14,4000,11/3/14 21:11,4795,,95,US,4795,4795,4000
1000278154,"Loot and Recruit - A quirky, combative, deck building game",Tabletop Games,Games,USD,4/10/15,13000,3/10/15 13:19,2453,,65,US,2453,2453,13000
1000282287,Babe Ruth's Family Kitchen - Gourmet Hot Dogs and Condiments,Food,Food,USD,10/13/15,25000,9/8/15 0:59,0,,0,US,0,0,25000
